MedUrl,BrandName,GenName,Effects,Desc
http://www.medsplan.com/DrugsDetailsPage/ELQUIN-TZ-500MG-600MG/Ciprofloxacin,ELQUIN TZ 500MG/600MG,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/ELQUIN-500MG-/Ciprofloxacin,ELQUIN 500MG,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/ELDEQUIN-0-30--DROPS/Ciprofloxacin,ELDEQUIN 0.30% DROPS,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/ECOFLOX-500MG-TABLET/Ciprofloxacin,ECOFLOX 500MG TABLET,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/ECOFLOX-250MG-/Ciprofloxacin,ECOFLOX 250MG,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/EXBID-500MG-/Ciprofloxacin,EXBID 500MG,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/ENCIP-500MG/Ciprofloxacin,ENCIP 500MG,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/ENOVA-50MG-TABLET/Clomifene,ENOVA 50MG TABLET,Clomifene,"Visual disturbances,Ovarian hyperstimulation,Hot flushes,Abdominal discomfort,Occasional nausea and vomiting,Depression,Insomnia,Breast tenderness,Headache,Intermenstrual spotting,Menorrhagia,Endometriosis,Convulsions,Weight gain,Rashes,Dizziness,Hair loss",Anovulatory infertility
http://www.medsplan.com/DrugsDetailsPage/ECOFLOX-250MG-TABLET/Ciprofloxacin,ECOFLOX 250MG TABLET,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/ENCLOVA-100MG-TABLET/Clomifene,ENCLOVA 100MG TABLET,Clomifene,"Visual disturbances,Ovarian hyperstimulation,Hot flushes,Abdominal discomfort,Occasional nausea and vomiting,Depression,Insomnia,Breast tenderness,Headache,Intermenstrual spotting,Menorrhagia,Endometriosis,Convulsions,Weight gain,Rashes,Dizziness,Hair loss",Anovulatory infertility
http://www.medsplan.com/DrugsDetailsPage/ENDOMETRYL-50MG-CAPSULE/Danazol,ENDOMETRYL 50MG CAPSULE,Danazol,"Hives,Difficulty breathing,Swelling of your face, Lips, tongue, or throat,Sudden numbness or weakness,Confusion,Problems with vision, speech, or balance,Chest pain,Sudden cough,Wheezing,Rapid breathing,Fast heart rate,Swelling,Rapid weight gain,Feeling short of breath,Headache,Ringing in your ears,Dizziness,Nausea,Vision problems,Pain behind your eyes,Stomach pain,Loss of appetite,Dark urine","Endometriosis,Fibrocystic mastitis,Hereditary angioedema,Menorrhagia,Gynaecomastia,Precocious puberty"
http://www.medsplan.com/DrugsDetailsPage/ELESTRA-KIT-TABLET/Cyproterone-Acetate,ELESTRA KIT TABLET,Cyproterone Acetate,"Prostate abnormalities and prostate cancer,Headache,Depression,Gastro-intestinal bleeding,Nausea,Vomiting,Cholestatic jaundice,Changes in libido,Gynaecomastia,Polycythaemia,Anxiety,Irritability,Nervousness,Asthenia,Paraesthesia,Hypertension","Prostate cancer,Precocious puberty,Androgen-related dermatological conditions (such as acne, seborrhea, hirsutism, and androgenic alopecia)."
http://www.medsplan.com/DrugsDetailsPage/ENCLOX-250MG-CAPSULE/Ciprofloxacin,ENCLOX 250MG CAPSULE,Ciprofloxacin,"Diarrhea,Bloody or black, tarry stools,Burning, crawling, itching, numbness, prickling, ""pins and needles"", or tingling feelings,Changes in skin color,Changes in urination,Chest pain or discomfort,Chest tightness or heaviness,Chills or fever,Clumsiness or unsteadiness,Confusion,Continuing ringing or buzzing or other unexplained noise in the ears,Coughing or spitting up blood,Dizziness, faintness, or lightheadedness when getting up suddenly from a lying or sitting position,Fast, irregular, pounding, or racing heartbeat or pulse,Headache, severe and throbbing,Hearing loss,Hives or welts,Joint stiffness,Large, hive-like swelling on the face, eyelids, lips, tongue, throat, hands, legs, feet, or sex organs,Light-colored stools,Muscle pain or stiffness,Nausea and vomiting,Nightmares,Numbness of the hands,Pain in the joints,Pain or discomfort in the arms, jaw, back, or neck","Gastroenteritis-including cholera,Shigellosis,Travellers’ diarrhoea,Campylobacter and salmonella enteritis,Typhoid,Gonorrhoea,Chancroid,Legionnaires’ disease,Meningitis (including meningococcal meningitis prophylaxis),Rrespiratory-tract infectionsincluding pseudomonal infections in cystic,fibrosis, but not pneumococcal pneumonia,Urinary-tract infections,Bone and joint infections,Septicaemia,Anthrax,Skin infections,Prophylaxis in surgery"
http://www.medsplan.com/DrugsDetailsPage/ENCLOVA-50MG-TABLET/Clomifene,ENCLOVA 50MG TABLET,Clomifene,"Visual disturbances,Ovarian hyperstimulation,Hot flushes,Abdominal discomfort,Occasional nausea and vomiting,Depression,Insomnia,Breast tenderness,Headache,Intermenstrual spotting,Menorrhagia,Endometriosis,Convulsions,Weight gain,Rashes,Dizziness,Hair loss",Anovulatory infertility
http://www.medsplan.com/DrugsDetailsPage/EVASHINE-0-035MG-2MG-TABLET/Cyproterone-Acetate,EVASHINE 0.035MG/2MG TABLET,Cyproterone Acetate,"Prostate abnormalities and prostate cancer,Headache,Depression,Gastro-intestinal bleeding,Nausea,Vomiting,Cholestatic jaundice,Changes in libido,Gynaecomastia,Polycythaemia,Anxiety,Irritability,Nervousness,Asthenia,Paraesthesia,Hypertension","Prostate cancer,Precocious puberty,Androgen-related dermatological conditions (such as acne, seborrhea, hirsutism, and androgenic alopecia)."
http://www.medsplan.com/DrugsDetailsPage/Endozol/Danazol,Endozol,Danazol,"Hives,Difficulty breathing,Swelling of your face, Lips, tongue, or throat,Sudden numbness or weakness,Confusion,Problems with vision, speech, or balance,Chest pain,Sudden cough,Wheezing,Rapid breathing,Fast heart rate,Swelling,Rapid weight gain,Feeling short of breath,Headache,Ringing in your ears,Dizziness,Nausea,Vision problems,Pain behind your eyes,Stomach pain,Loss of appetite,Dark urine","Endometriosis,Fibrocystic mastitis,Hereditary angioedema,Menorrhagia,Gynaecomastia,Precocious puberty"
http://www.medsplan.com/DrugsDetailsPage/ENDOMETRYL-200MG-CAPSULE/Danazol,ENDOMETRYL 200MG CAPSULE,Danazol,"Hives,Difficulty breathing,Swelling of your face, Lips, tongue, or throat,Sudden numbness or weakness,Confusion,Problems with vision, speech, or balance,Chest pain,Sudden cough,Wheezing,Rapid breathing,Fast heart rate,Swelling,Rapid weight gain,Feeling short of breath,Headache,Ringing in your ears,Dizziness,Nausea,Vision problems,Pain behind your eyes,Stomach pain,Loss of appetite,Dark urine","Endometriosis,Fibrocystic mastitis,Hereditary angioedema,Menorrhagia,Gynaecomastia,Precocious puberty"
http://www.medsplan.com/DrugsDetailsPage/ENDOMETRYL-50MG-TABLET/Danazol,ENDOMETRYL 50MG TABLET,Danazol,"Hives,Difficulty breathing,Swelling of your face, Lips, tongue, or throat,Sudden numbness or weakness,Confusion,Problems with vision, speech, or balance,Chest pain,Sudden cough,Wheezing,Rapid breathing,Fast heart rate,Swelling,Rapid weight gain,Feeling short of breath,Headache,Ringing in your ears,Dizziness,Nausea,Vision problems,Pain behind your eyes,Stomach pain,Loss of appetite,Dark urine","Endometriosis,Fibrocystic mastitis,Hereditary angioedema,Menorrhagia,Gynaecomastia,Precocious puberty"
http://www.medsplan.com/DrugsDetailsPage/ERYPRO-SAFE-6000IU-INJECTION/Darbepoetin-Alfa,ERYPRO SAFE 6000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ENDOMETRYL-100MG-CAPSULE/Danazol,ENDOMETRYL 100MG CAPSULE,Danazol,"Hives,Difficulty breathing,Swelling of your face, Lips, tongue, or throat,Sudden numbness or weakness,Confusion,Problems with vision, speech, or balance,Chest pain,Sudden cough,Wheezing,Rapid breathing,Fast heart rate,Swelling,Rapid weight gain,Feeling short of breath,Headache,Ringing in your ears,Dizziness,Nausea,Vision problems,Pain behind your eyes,Stomach pain,Loss of appetite,Dark urine","Endometriosis,Fibrocystic mastitis,Hereditary angioedema,Menorrhagia,Gynaecomastia,Precocious puberty"
http://www.medsplan.com/DrugsDetailsPage/ERYPRO-SAFE-40000IU-INJECTION/Darbepoetin-Alfa,ERYPRO SAFE 40000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPORISE-40000IU-PREFILLED-SYRINGE/Darbepoetin-Alfa,EPORISE 40000IU PREFILLED SYRINGE,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPORISE-10000IU-INJECTION/Darbepoetin-Alfa,EPORISE 10000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ESPOGEN-2000IU-INJECTION/Darbepoetin-Alfa,ESPOGEN 2000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOTRUST-6000IU-PENFILL/Darbepoetin-Alfa,EPOTRUST 6000IU PENFILL,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ERYPRO-10000IU-INJECTION/Darbepoetin-Alfa,ERYPRO 10000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ERYPRO-SAFE-10000IU-PREFILLED-SYRINGE/Darbepoetin-Alfa,ERYPRO SAFE 10000IU PREFILLED SYRINGE,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ESPOGEN-3000IU-INJECTION/Darbepoetin-Alfa,ESPOGEN 3000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ERYPRO-SAFE-3000IU-PREFILLED-SYRINGE/Darbepoetin-Alfa,ERYPRO SAFE 3000IU PREFILLED SYRINGE,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ERYKINE-40000IU-INJECTION/Darbepoetin-Alfa,ERYKINE 40000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOFER-3000IU-INJECTION/Darbepoetin-Alfa,EPOFER 3000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOFER-6000IU-INJECTION/Darbepoetin-Alfa,EPOFER 6000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ESPOGEN-20000IU-INJECTION/Darbepoetin-Alfa,ESPOGEN 20000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOTOP-40000IU-INJECTION/Darbepoetin-Alfa,EPOTOP 40000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
